GACQU	https://www.morningstar.com/stocks/xnas/gacqu/financials
GAIN	https://www.morningstar.com/stocks/xnas/gain/financials
GAINL	https://www.morningstar.com/stocks/xnas/gainl/financials
GAINN	https://www.morningstar.com/stocks/xnas/gainn/financials
GAMCW	https://www.morningstar.com/stocks/xnas/gamcw/financials
GBCI	https://www.morningstar.com/stocks/xnas/gbci/financials
GBDC	https://www.morningstar.com/stocks/xnas/gbdc/financials
GBNY	https://www.morningstar.com/stocks/xnas/gbny/financials
GCACW	https://www.morningstar.com/stocks/xnas/gcacw/financials
GCBC	https://www.morningstar.com/stocks/xnas/gcbc/financials
GCMG	https://www.morningstar.com/stocks/xnas/gcmg/financials
GCMGW	https://www.morningstar.com/stocks/xnas/gcmgw/financials
GECC	https://www.morningstar.com/stocks/xnas/gecc/financials
GECCM	https://www.morningstar.com/stocks/xnas/geccm/financials
GECCN	https://www.morningstar.com/stocks/xnas/geccn/financials
GFED	https://www.morningstar.com/stocks/xnas/gfed/financials
GGMCU	https://www.morningstar.com/stocks/xnas/ggmcu/financials
GGMCW	https://www.morningstar.com/stocks/xnas/ggmcw/financials
GGPI	https://www.morningstar.com/stocks/xnas/ggpi/financials
GGPIW	https://www.morningstar.com/stocks/xnas/ggpiw/financials
GHACW	https://www.morningstar.com/stocks/xnas/ghacw/financials
GHVIW	https://www.morningstar.com/stocks/xnas/ghviw/financials
GIG	https://www.morningstar.com/stocks/xnas/gig/financials
GIGGU	https://www.morningstar.com/stocks/xnas/giggu/financials
GIGGW	https://www.morningstar.com/stocks/xnas/giggw/financials
GLAD	https://www.morningstar.com/stocks/xnas/glad/financials
GLADL	https://www.morningstar.com/stocks/xnas/gladl/financials
GLAQW	https://www.morningstar.com/stocks/xnas/glaqw/financials
GLBL	https://www.morningstar.com/stocks/xnas/glbl/financials
GLBLU	https://www.morningstar.com/stocks/xnas/glblu/financials
GLBZ	https://www.morningstar.com/stocks/xnas/glbz/financials
GLHAW	https://www.morningstar.com/stocks/xnas/glhaw/financials
GLSPT	https://www.morningstar.com/stocks/xnas/glspt/financials
GLSPU	https://www.morningstar.com/stocks/xnas/glspu/financials
GMBT	https://www.morningstar.com/stocks/xnas/gmbt/financials
GMBTU	https://www.morningstar.com/stocks/xnas/gmbtu/financials
GMBTW	https://www.morningstar.com/stocks/xnas/gmbtw/financials
GMIIW	https://www.morningstar.com/stocks/xnas/gmiiw/financials
GNACW	https://www.morningstar.com/stocks/xnas/gnacw/financials
GNTY	https://www.morningstar.com/stocks/xnas/gnty/financials
GOCO	https://www.morningstar.com/stocks/xnas/goco/financials
GPAC	https://www.morningstar.com/stocks/xnas/gpac/financials
GPACU	https://www.morningstar.com/stocks/xnas/gpacu/financials
GPACW	https://www.morningstar.com/stocks/xnas/gpacw/financials
GROW	https://www.morningstar.com/stocks/xnas/grow/financials
GSAQ	https://www.morningstar.com/stocks/xnas/gsaq/financials
GSAQU	https://www.morningstar.com/stocks/xnas/gsaqu/financials
GSAQW	https://www.morningstar.com/stocks/xnas/gsaqw/financials
GSBC	https://www.morningstar.com/stocks/xnas/gsbc/financials
GSHD	https://www.morningstar.com/stocks/xnas/gshd/financials
GWAC	https://www.morningstar.com/stocks/xnas/gwac/financials
GWACW	https://www.morningstar.com/stocks/xnas/gwacw/financials
GWGH	https://www.morningstar.com/stocks/xnas/gwgh/financials
GXIIW	https://www.morningstar.com/stocks/xnas/gxiiw/financials
HAACW	https://www.morningstar.com/stocks/xnas/haacw/financials
HAFC	https://www.morningstar.com/stocks/xnas/hafc/financials
HALL	https://www.morningstar.com/stocks/xnas/hall/financials
HBAN	https://www.morningstar.com/stocks/xnas/hban/financials
HBANM	https://www.morningstar.com/stocks/xnas/hbanm/financials
HBANN	https://www.morningstar.com/stocks/xnas/hbann/financials
HBANO	https://www.morningstar.com/stocks/xnas/hbano/financials
HBANP	https://www.morningstar.com/stocks/xnas/hbanp/financials
HBCP	https://www.morningstar.com/stocks/xnas/hbcp/financials
HBMD	https://www.morningstar.com/stocks/xnas/hbmd/financials
HBNC	https://www.morningstar.com/stocks/xnas/hbnc/financials
HBT	https://www.morningstar.com/stocks/xnas/hbt/financials
HCAPZ	https://www.morningstar.com/stocks/xnas/hcapz/financials
HCAQ	https://www.morningstar.com/stocks/xnas/hcaq/financials
HCARW	https://www.morningstar.com/stocks/xnas/hcarw/financials
HCCCW	https://www.morningstar.com/stocks/xnas/hcccw/financials
HCICW	https://www.morningstar.com/stocks/xnas/hcicw/financials
HCIIW	https://www.morningstar.com/stocks/xnas/hciiw/financials
HERAW	https://www.morningstar.com/stocks/xnas/heraw/financials
HFBL	https://www.morningstar.com/stocks/xnas/hfbl/financials
HFWA	https://www.morningstar.com/stocks/xnas/hfwa/financials
HGBL	https://www.morningstar.com/stocks/xnas/hgbl/financials
HIFS	https://www.morningstar.com/stocks/xnas/hifs/financials
HLAHW	https://www.morningstar.com/stocks/xnas/hlahw/financials
HLNE	https://www.morningstar.com/stocks/xnas/hlne/financials
HLXA	https://www.morningstar.com/stocks/xnas/hlxa/financials
HMCOW	https://www.morningstar.com/stocks/xnas/hmcow/financials
HMNF	https://www.morningstar.com/stocks/xnas/hmnf/financials
HMPT	https://www.morningstar.com/stocks/xnas/hmpt/financials
HMST	https://www.morningstar.com/stocks/xnas/hmst/financials
HNNA	https://www.morningstar.com/stocks/xnas/hnna/financials
HOLUW	https://www.morningstar.com/stocks/xnas/holuw/financials
HOMB	https://www.morningstar.com/stocks/xnas/homb/financials
HONE	https://www.morningstar.com/stocks/xnas/hone/financials
HOPE	https://www.morningstar.com/stocks/xnas/hope/financials
HRZN	https://www.morningstar.com/stocks/xnas/hrzn/financials
HSAQ	https://www.morningstar.com/stocks/xnas/hsaq/financials
HTBI	https://www.morningstar.com/stocks/xnas/htbi/financials
HTBK	https://www.morningstar.com/stocks/xnas/htbk/financials
HTLF	https://www.morningstar.com/stocks/xnas/htlf/financials
HTLFP	https://www.morningstar.com/stocks/xnas/htlfp/financials
HVBC	https://www.morningstar.com/stocks/xnas/hvbc/financials
HWBK	https://www.morningstar.com/stocks/xnas/hwbk/financials
HWC	https://www.morningstar.com/stocks/xnas/hwc/financials
HWCPZ	https://www.morningstar.com/stocks/xnas/hwcpz/financials
HYAC	https://www.morningstar.com/stocks/xnas/hyac/financials
HYACU	https://www.morningstar.com/stocks/xnas/hyacu/financials
HYACW	https://www.morningstar.com/stocks/xnas/hyacw/financials
IBCP	https://www.morningstar.com/stocks/xnas/ibcp/financials
IBKR	https://www.morningstar.com/stocks/xnas/ibkr/financials
IBOC	https://www.morningstar.com/stocks/xnas/iboc/financials
IBTX	https://www.morningstar.com/stocks/xnas/ibtx/financials
ICBK	https://www.morningstar.com/stocks/xnas/icbk/financials
ICCH	https://www.morningstar.com/stocks/xnas/icch/financials
ICMB	https://www.morningstar.com/stocks/xnas/icmb/financials
IGACW	https://www.morningstar.com/stocks/xnas/igacw/financials
IGNYW	https://www.morningstar.com/stocks/xnas/ignyw/financials
IIIIW	https://www.morningstar.com/stocks/xnas/iiiiw/financials
INBK	https://www.morningstar.com/stocks/xnas/inbk/financials
INBKZ	https://www.morningstar.com/stocks/xnas/inbkz/financials
INDB	https://www.morningstar.com/stocks/xnas/indb/financials
INDT	https://www.morningstar.com/stocks/xnas/indt/financials
INKAW	https://www.morningstar.com/stocks/xnas/inkaw/financials
IPVI	https://www.morningstar.com/stocks/xnas/ipvi/financials
IPVIU	https://www.morningstar.com/stocks/xnas/ipviu/financials
IPVIW	https://www.morningstar.com/stocks/xnas/ipviw/financials
IROQ	https://www.morningstar.com/stocks/xnas/iroq/financials
ISBC	https://www.morningstar.com/stocks/xnas/isbc/financials
ISTR	https://www.morningstar.com/stocks/xnas/istr/financials
ITACW	https://www.morningstar.com/stocks/xnas/itacw/financials
ITHX	https://www.morningstar.com/stocks/xnas/ithx/financials
ITHXU	https://www.morningstar.com/stocks/xnas/ithxu/financials
ITHXW	https://www.morningstar.com/stocks/xnas/ithxw/financials
ITIC	https://www.morningstar.com/stocks/xnas/itic/financials
ITQ	https://www.morningstar.com/stocks/xnas/itq/financials
ITQRU	https://www.morningstar.com/stocks/xnas/itqru/financials
ITQRW	https://www.morningstar.com/stocks/xnas/itqrw/financials
JCIC	https://www.morningstar.com/stocks/xnas/jcic/financials
JCICU	https://www.morningstar.com/stocks/xnas/jcicu/financials
JCICW	https://www.morningstar.com/stocks/xnas/jcicw/financials
JMPNL	https://www.morningstar.com/stocks/xnas/jmpnl/financials
JMPNZ	https://www.morningstar.com/stocks/xnas/jmpnz/financials
JOFFW	https://www.morningstar.com/stocks/xnas/joffw/financials
JSM	https://www.morningstar.com/stocks/xnas/jsm/financials
KAII	https://www.morningstar.com/stocks/xnas/kaii/financials
KAIIU	https://www.morningstar.com/stocks/xnas/kaiiu/financials
KAIIW	https://www.morningstar.com/stocks/xnas/kaiiw/financials
KAIR	https://www.morningstar.com/stocks/xnas/kair/financials
KAIRU	https://www.morningstar.com/stocks/xnas/kairu/financials
KAIRW	https://www.morningstar.com/stocks/xnas/kairw/financials
KFFB	https://www.morningstar.com/stocks/xnas/kffb/financials
KIII	https://www.morningstar.com/stocks/xnas/kiii/financials
KIIIU	https://www.morningstar.com/stocks/xnas/kiiiu/financials
KIIIW	https://www.morningstar.com/stocks/xnas/kiiiw/financials
KINS	https://www.morningstar.com/stocks/xnas/kins/financials
KINZW	https://www.morningstar.com/stocks/xnas/kinzw/financials
KLAQW	https://www.morningstar.com/stocks/xnas/klaqw/financials
KNSL	https://www.morningstar.com/stocks/xnas/knsl/financials
KRNL	https://www.morningstar.com/stocks/xnas/krnl/financials
KRNLU	https://www.morningstar.com/stocks/xnas/krnlu/financials
KRNLW	https://www.morningstar.com/stocks/xnas/krnlw/financials
KRNY	https://www.morningstar.com/stocks/xnas/krny/financials
KSI	https://www.morningstar.com/stocks/xnas/ksi/financials
KSICU	https://www.morningstar.com/stocks/xnas/ksicu/financials
KSICW	https://www.morningstar.com/stocks/xnas/ksicw/financials
KURIU	https://www.morningstar.com/stocks/xnas/kuriu/financials
KURIW	https://www.morningstar.com/stocks/xnas/kuriw/financials
LARK	https://www.morningstar.com/stocks/xnas/lark/financials
LATN	https://www.morningstar.com/stocks/xnas/latn/financials
LATNU	https://www.morningstar.com/stocks/xnas/latnu/financials
LATNW	https://www.morningstar.com/stocks/xnas/latnw/financials
LBAI	https://www.morningstar.com/stocks/xnas/lbai/financials
LBC	https://www.morningstar.com/stocks/xnas/lbc/financials
LCAHW	https://www.morningstar.com/stocks/xnas/lcahw/financials
LCAPW	https://www.morningstar.com/stocks/xnas/lcapw/financials
LCNB	https://www.morningstar.com/stocks/xnas/lcnb/financials
LDHA	https://www.morningstar.com/stocks/xnas/ldha/financials
LDHAU	https://www.morningstar.com/stocks/xnas/ldhau/financials
LDHAW	https://www.morningstar.com/stocks/xnas/ldhaw/financials
LEGA	https://www.morningstar.com/stocks/xnas/lega/financials
LEGAU	https://www.morningstar.com/stocks/xnas/legau/financials
LEGAW	https://www.morningstar.com/stocks/xnas/legaw/financials
LEGOW	https://www.morningstar.com/stocks/xnas/legow/financials
LEVL	https://www.morningstar.com/stocks/xnas/levl/financials
LFTRW	https://www.morningstar.com/stocks/xnas/lftrw/financials
LJAQ	https://www.morningstar.com/stocks/xnas/ljaq/financials
LJAQW	https://www.morningstar.com/stocks/xnas/ljaqw/financials
LKFN	https://www.morningstar.com/stocks/xnas/lkfn/financials
LMACW	https://www.morningstar.com/stocks/xnas/lmacw/financials
LMAOW	https://www.morningstar.com/stocks/xnas/lmaow/financials
LMFA	https://www.morningstar.com/stocks/xnas/lmfa/financials
LMST	https://www.morningstar.com/stocks/xnas/lmst/financials
LOB	https://www.morningstar.com/stocks/xnas/lob/financials
LPLA	https://www.morningstar.com/stocks/xnas/lpla/financials
LPRO	https://www.morningstar.com/stocks/xnas/lpro/financials
LSBK	https://www.morningstar.com/stocks/xnas/lsbk/financials
LUXAW	https://www.morningstar.com/stocks/xnas/luxaw/financials
LWACW	https://www.morningstar.com/stocks/xnas/lwacw/financials
MAACW	https://www.morningstar.com/stocks/xnas/maacw/financials
MACA	https://www.morningstar.com/stocks/xnas/maca/financials
MACAU	https://www.morningstar.com/stocks/xnas/macau/financials
MACAW	https://www.morningstar.com/stocks/xnas/macaw/financials
MACQ	https://www.morningstar.com/stocks/xnas/macq/financials
MACUW	https://www.morningstar.com/stocks/xnas/macuw/financials
MAQCW	https://www.morningstar.com/stocks/xnas/maqcw/financials
MARA	https://www.morningstar.com/stocks/xnas/mara/financials
MBCN	https://www.morningstar.com/stocks/xnas/mbcn/financials
MBIN	https://www.morningstar.com/stocks/xnas/mbin/financials
MBINN	https://www.morningstar.com/stocks/xnas/mbinn/financials
MBINO	https://www.morningstar.com/stocks/xnas/mbino/financials
MBINP	https://www.morningstar.com/stocks/xnas/mbinp/financials
MBNKP	https://www.morningstar.com/stocks/xnas/mbnkp/financials
MBTC	https://www.morningstar.com/stocks/xnas/mbtc/financials
MBTCU	https://www.morningstar.com/stocks/xnas/mbtcu/financials
MBWM	https://www.morningstar.com/stocks/xnas/mbwm/financials
MCADR	https://www.morningstar.com/stocks/xnas/mcadr/financials
MCBC	https://www.morningstar.com/stocks/xnas/mcbc/financials
MCBS	https://www.morningstar.com/stocks/xnas/mcbs/financials
MCMJW	https://www.morningstar.com/stocks/xnas/mcmjw/financials
MDWT	https://www.morningstar.com/stocks/xnas/mdwt/financials
MFIN	https://www.morningstar.com/stocks/xnas/mfin/financials
MFNC	https://www.morningstar.com/stocks/xnas/mfnc/financials
MGYR	https://www.morningstar.com/stocks/xnas/mgyr/financials
MILE	https://www.morningstar.com/stocks/xnas/mile/financials
MKTX	https://www.morningstar.com/stocks/xnas/mktx/financials
MLVF	https://www.morningstar.com/stocks/xnas/mlvf/financials
MMAC	https://www.morningstar.com/stocks/xnas/mmac/financials
MNSB	https://www.morningstar.com/stocks/xnas/mnsb/financials
MNSBP	https://www.morningstar.com/stocks/xnas/mnsbp/financials
MOFG	https://www.morningstar.com/stocks/xnas/mofg/financials
MONCW	https://www.morningstar.com/stocks/xnas/moncw/financials
MOTNW	https://www.morningstar.com/stocks/xnas/motnw/financials
MPB	https://www.morningstar.com/stocks/xnas/mpb/financials
MRAC	https://www.morningstar.com/stocks/xnas/mrac/financials
MRACU	https://www.morningstar.com/stocks/xnas/mracu/financials
MRACW	https://www.morningstar.com/stocks/xnas/mracw/financials
MRBK	https://www.morningstar.com/stocks/xnas/mrbk/financials
MRCC	https://www.morningstar.com/stocks/xnas/mrcc/financials
MRLN	https://www.morningstar.com/stocks/xnas/mrln/financials
MSAC	https://www.morningstar.com/stocks/xnas/msac/financials
MSACW	https://www.morningstar.com/stocks/xnas/msacw/financials
MSBI	https://www.morningstar.com/stocks/xnas/msbi/financials
MSDA	https://www.morningstar.com/stocks/xnas/msda/financials
MSDAU	https://www.morningstar.com/stocks/xnas/msdau/financials
MSDAW	https://www.morningstar.com/stocks/xnas/msdaw/financials
MSVB	https://www.morningstar.com/stocks/xnas/msvb/financials
MTACW	https://www.morningstar.com/stocks/xnas/mtacw/financials
MUDSW	https://www.morningstar.com/stocks/xnas/mudsw/financials
MVBF	https://www.morningstar.com/stocks/xnas/mvbf/financials
MYFW	https://www.morningstar.com/stocks/xnas/myfw/financials
NAVI	https://www.morningstar.com/stocks/xnas/navi/financials
NBN	https://www.morningstar.com/stocks/xnas/nbn/financials
NBSTW	https://www.morningstar.com/stocks/xnas/nbstw/financials
NBTB	https://www.morningstar.com/stocks/xnas/nbtb/financials
NCBS	https://www.morningstar.com/stocks/xnas/ncbs/financials
NDAC	https://www.morningstar.com/stocks/xnas/ndac/financials
NEBCW	https://www.morningstar.com/stocks/xnas/nebcw/financials
NESRW	https://www.morningstar.com/stocks/xnas/nesrw/financials
NEWT	https://www.morningstar.com/stocks/xnas/newt/financials
NFBK	https://www.morningstar.com/stocks/xnas/nfbk/financials
NGAC	https://www.morningstar.com/stocks/xnas/ngac/financials
NGACU	https://www.morningstar.com/stocks/xnas/ngacu/financials
NGACW	https://www.morningstar.com/stocks/xnas/ngacw/financials
NGCA	https://www.morningstar.com/stocks/xnas/ngca/financials
NGCAU	https://www.morningstar.com/stocks/xnas/ngcau/financials
NGCAW	https://www.morningstar.com/stocks/xnas/ngcaw/financials
NKSH	https://www.morningstar.com/stocks/xnas/nksh/financials
NMFC	https://www.morningstar.com/stocks/xnas/nmfc/financials
NMIH	https://www.morningstar.com/stocks/xnas/nmih/financials
NMMCW	https://www.morningstar.com/stocks/xnas/nmmcw/financials
NMRK	https://www.morningstar.com/stocks/xnas/nmrk/financials
NOACW	https://www.morningstar.com/stocks/xnas/noacw/financials
NODK	https://www.morningstar.com/stocks/xnas/nodk/financials
NRAC	https://www.morningstar.com/stocks/xnas/nrac/financials
NRACU	https://www.morningstar.com/stocks/xnas/nracu/financials
NRACW	https://www.morningstar.com/stocks/xnas/nracw/financials
NRIM	https://www.morningstar.com/stocks/xnas/nrim/financials
NSEC	https://www.morningstar.com/stocks/xnas/nsec/financials
NTRS	https://www.morningstar.com/stocks/xnas/ntrs/financials
NTRSO	https://www.morningstar.com/stocks/xnas/ntrso/financials
NVSA	https://www.morningstar.com/stocks/xnas/nvsa/financials
NVSAU	https://www.morningstar.com/stocks/xnas/nvsau/financials
NVSAW	https://www.morningstar.com/stocks/xnas/nvsaw/financials
NWBI	https://www.morningstar.com/stocks/xnas/nwbi/financials
NWFL	https://www.morningstar.com/stocks/xnas/nwfl/financials
NWLI	https://www.morningstar.com/stocks/xnas/nwli/financials
OBNK	https://www.morningstar.com/stocks/xnas/obnk/financials
OCAXW	https://www.morningstar.com/stocks/xnas/ocaxw/financials
OCCI	https://www.morningstar.com/stocks/xnas/occi/financials
OCCIO	https://www.morningstar.com/stocks/xnas/occio/financials
OCCIP	https://www.morningstar.com/stocks/xnas/occip/financials
OCFC	https://www.morningstar.com/stocks/xnas/ocfc/financials
OCFCP	https://www.morningstar.com/stocks/xnas/ocfcp/financials
OCSL	https://www.morningstar.com/stocks/xnas/ocsl/financials
OEPWW	https://www.morningstar.com/stocks/xnas/oepww/financials
OFED	https://www.morningstar.com/stocks/xnas/ofed/financials
OFS	https://www.morningstar.com/stocks/xnas/ofs/financials
OFSSG	https://www.morningstar.com/stocks/xnas/ofssg/financials
OFSSI	https://www.morningstar.com/stocks/xnas/ofssi/financials
OHPAU	https://www.morningstar.com/stocks/xnas/ohpau/financials
OMEG	https://www.morningstar.com/stocks/xnas/omeg/financials
ONB	https://www.morningstar.com/stocks/xnas/onb/financials
OPBK	https://www.morningstar.com/stocks/xnas/opbk/financials
OPEN	https://www.morningstar.com/stocks/xnas/open/financials
OPENW	https://www.morningstar.com/stocks/xnas/openw/financials
OPHC	https://www.morningstar.com/stocks/xnas/ophc/financials
OPOF	https://www.morningstar.com/stocks/xnas/opof/financials
OPRT	https://www.morningstar.com/stocks/xnas/oprt/financials
ORGN	https://www.morningstar.com/stocks/xnas/orgn/financials
ORGNW	https://www.morningstar.com/stocks/xnas/orgnw/financials
ORRF	https://www.morningstar.com/stocks/xnas/orrf/financials
OSBC	https://www.morningstar.com/stocks/xnas/osbc/financials
OSTRW	https://www.morningstar.com/stocks/xnas/ostrw/financials
OTRAW	https://www.morningstar.com/stocks/xnas/otraw/financials
OVBC	https://www.morningstar.com/stocks/xnas/ovbc/financials
OVLY	https://www.morningstar.com/stocks/xnas/ovly/financials
OXLC	https://www.morningstar.com/stocks/xnas/oxlc/financials
OXLCL	https://www.morningstar.com/stocks/xnas/oxlcl/financials
OXLCM	https://www.morningstar.com/stocks/xnas/oxlcm/financials
OXLCP	https://www.morningstar.com/stocks/xnas/oxlcp/financials
OXSQ	https://www.morningstar.com/stocks/xnas/oxsq/financials
OXSQZ	https://www.morningstar.com/stocks/xnas/oxsqz/financials
OZK	https://www.morningstar.com/stocks/xnas/ozk/financials
PACW	https://www.morningstar.com/stocks/xnas/pacw/financials
PACX	https://www.morningstar.com/stocks/xnas/pacx/financials
PACXU	https://www.morningstar.com/stocks/xnas/pacxu/financials
PACXW	https://www.morningstar.com/stocks/xnas/pacxw/financials
PAICW	https://www.morningstar.com/stocks/xnas/paicw/financials
PANA	https://www.morningstar.com/stocks/xnas/pana/financials
PBCT	https://www.morningstar.com/stocks/xnas/pbct/financials
PBCTP	https://www.morningstar.com/stocks/xnas/pbctp/financials
PBFS	https://www.morningstar.com/stocks/xnas/pbfs/financials
PBHC	https://www.morningstar.com/stocks/xnas/pbhc/financials
PBIP	https://www.morningstar.com/stocks/xnas/pbip/financials
PCB	https://www.morningstar.com/stocks/xnas/pcb/financials
PCSB	https://www.morningstar.com/stocks/xnas/pcsb/financials
PEBK	https://www.morningstar.com/stocks/xnas/pebk/financials
PEBO	https://www.morningstar.com/stocks/xnas/pebo/financials
PFBC	https://www.morningstar.com/stocks/xnas/pfbc/financials
PFBI	https://www.morningstar.com/stocks/xnas/pfbi/financials
PFC	https://www.morningstar.com/stocks/xnas/pfc/financials
PFDR	https://www.morningstar.com/stocks/xnas/pfdr/financials
PFDRU	https://www.morningstar.com/stocks/xnas/pfdru/financials
PFDRW	https://www.morningstar.com/stocks/xnas/pfdrw/financials
PFG	https://www.morningstar.com/stocks/xnas/pfg/financials
PFHD	https://www.morningstar.com/stocks/xnas/pfhd/financials
PFIS	https://www.morningstar.com/stocks/xnas/pfis/financials
PFLT	https://www.morningstar.com/stocks/xnas/pflt/financials
PFX	https://www.morningstar.com/stocks/xnas/pfx/financials
PFXNL	https://www.morningstar.com/stocks/xnas/pfxnl/financials
PGC	https://www.morningstar.com/stocks/xnas/pgc/financials
PGRWW	https://www.morningstar.com/stocks/xnas/pgrww/financials
PHIC	https://www.morningstar.com/stocks/xnas/phic/financials
PHICU	https://www.morningstar.com/stocks/xnas/phicu/financials
PHICW	https://www.morningstar.com/stocks/xnas/phicw/financials
PKBK	https://www.morningstar.com/stocks/xnas/pkbk/financials
PLBC	https://www.morningstar.com/stocks/xnas/plbc/financials
PLMI	https://www.morningstar.com/stocks/xnas/plmi/financials
PLMIU	https://www.morningstar.com/stocks/xnas/plmiu/financials
PLMIW	https://www.morningstar.com/stocks/xnas/plmiw/financials
PLMR	https://www.morningstar.com/stocks/xnas/plmr/financials
PMBC	https://www.morningstar.com/stocks/xnas/pmbc/financials
PMGMW	https://www.morningstar.com/stocks/xnas/pmgmw/financials
PNBK	https://www.morningstar.com/stocks/xnas/pnbk/financials
PNFP	https://www.morningstar.com/stocks/xnas/pnfp/financials
PNFPP	https://www.morningstar.com/stocks/xnas/pnfpp/financials
PNNT	https://www.morningstar.com/stocks/xnas/pnnt/financials
PNNTG	https://www.morningstar.com/stocks/xnas/pnntg/financials
POW	https://www.morningstar.com/stocks/xnas/pow/financials
POWRU	https://www.morningstar.com/stocks/xnas/powru/financials
POWRW	https://www.morningstar.com/stocks/xnas/powrw/financials
PPBI	https://www.morningstar.com/stocks/xnas/ppbi/financials
PROV	https://www.morningstar.com/stocks/xnas/prov/financials
PRSR	https://www.morningstar.com/stocks/xnas/prsr/financials
PRSRU	https://www.morningstar.com/stocks/xnas/prsru/financials
PRSRW	https://www.morningstar.com/stocks/xnas/prsrw/financials
PSAGW	https://www.morningstar.com/stocks/xnas/psagw/financials
PSEC	https://www.morningstar.com/stocks/xnas/psec/financials
PTICW	https://www.morningstar.com/stocks/xnas/pticw/financials
PTMN	https://www.morningstar.com/stocks/xnas/ptmn/financials
PTOCW	https://www.morningstar.com/stocks/xnas/ptocw/financials
PTRS	https://www.morningstar.com/stocks/xnas/ptrs/financials
PUCKW	https://www.morningstar.com/stocks/xnas/puckw/financials
PVBC	https://www.morningstar.com/stocks/xnas/pvbc/financials
PWOD	https://www.morningstar.com/stocks/xnas/pwod/financials
PWPPW	https://www.morningstar.com/stocks/xnas/pwppw/financials
QCRH	https://www.morningstar.com/stocks/xnas/qcrh/financials
QELL	https://www.morningstar.com/stocks/xnas/qell/financials
QELLU	https://www.morningstar.com/stocks/xnas/qellu/financials
QELLW	https://www.morningstar.com/stocks/xnas/qellw/financials
QQQX	https://www.morningstar.com/stocks/xnas/qqqx/financials
RAND	https://www.morningstar.com/stocks/xnas/rand/financials
RBB	https://www.morningstar.com/stocks/xnas/rbb/financials
RBCAA	https://www.morningstar.com/stocks/xnas/rbcaa/financials
RBKB	https://www.morningstar.com/stocks/xnas/rbkb/financials
RBNC	https://www.morningstar.com/stocks/xnas/rbnc/financials
RCHGW	https://www.morningstar.com/stocks/xnas/rchgw/financials
RCLFW	https://www.morningstar.com/stocks/xnas/rclfw/financials
RDFN	https://www.morningstar.com/stocks/xnas/rdfn/financials
RELI	https://www.morningstar.com/stocks/xnas/reli/financials
REVH	https://www.morningstar.com/stocks/xnas/revh/financials
RILY	https://www.morningstar.com/stocks/xnas/rily/financials
RILYL	https://www.morningstar.com/stocks/xnas/rilyl/financials
RILYP	https://www.morningstar.com/stocks/xnas/rilyp/financials
RIVE	https://www.morningstar.com/stocks/xnas/rive/financials
RMGB	https://www.morningstar.com/stocks/xnas/rmgb/financials
RMGBU	https://www.morningstar.com/stocks/xnas/rmgbu/financials
RMGBW	https://www.morningstar.com/stocks/xnas/rmgbw/financials
RMGC	https://www.morningstar.com/stocks/xnas/rmgc/financials
RMGCU	https://www.morningstar.com/stocks/xnas/rmgcu/financials
RMGCW	https://www.morningstar.com/stocks/xnas/rmgcw/financials
RMR	https://www.morningstar.com/stocks/xnas/rmr/financials
RNDB	https://www.morningstar.com/stocks/xnas/rndb/financials
RNST	https://www.morningstar.com/stocks/xnas/rnst/financials
ROCCW	https://www.morningstar.com/stocks/xnas/roccw/financials
ROCRW	https://www.morningstar.com/stocks/xnas/rocrw/financials
ROOT	https://www.morningstar.com/stocks/xnas/root/financials
RRBI	https://www.morningstar.com/stocks/xnas/rrbi/financials
RTPY	https://www.morningstar.com/stocks/xnas/rtpy/financials
RTPYU	https://www.morningstar.com/stocks/xnas/rtpyu/financials
RTPYW	https://www.morningstar.com/stocks/xnas/rtpyw/financials
RVSB	https://www.morningstar.com/stocks/xnas/rvsb/financials
RXRAU	https://www.morningstar.com/stocks/xnas/rxrau/financials
RXRAW	https://www.morningstar.com/stocks/xnas/rxraw/financials
SAFT	https://www.morningstar.com/stocks/xnas/saft/financials
SAIIW	https://www.morningstar.com/stocks/xnas/saiiw/financials
SAL	https://www.morningstar.com/stocks/xnas/sal/financials
SAMG	https://www.morningstar.com/stocks/xnas/samg/financials
SASR	https://www.morningstar.com/stocks/xnas/sasr/financials
SBCF	https://www.morningstar.com/stocks/xnas/sbcf/financials
SBEA	https://www.morningstar.com/stocks/xnas/sbea/financials
SBFG	https://www.morningstar.com/stocks/xnas/sbfg/financials
SBNY	https://www.morningstar.com/stocks/xnas/sbny/financials
SBNYP	https://www.morningstar.com/stocks/xnas/sbnyp/financials
SBSI	https://www.morningstar.com/stocks/xnas/sbsi/financials
SBT	https://www.morningstar.com/stocks/xnas/sbt/financials
SCAQ	https://www.morningstar.com/stocks/xnas/scaq/financials
SCLEW	https://www.morningstar.com/stocks/xnas/sclew/financials
SDACW	https://www.morningstar.com/stocks/xnas/sdacw/financials
SEIC	https://www.morningstar.com/stocks/xnas/seic/financials
SFBC	https://www.morningstar.com/stocks/xnas/sfbc/financials
SFNC	https://www.morningstar.com/stocks/xnas/sfnc/financials
SFST	https://www.morningstar.com/stocks/xnas/sfst/financials
SGAMW	https://www.morningstar.com/stocks/xnas/sgamw/financials
SHACW	https://www.morningstar.com/stocks/xnas/shacw/financials
SHBI	https://www.morningstar.com/stocks/xnas/shbi/financials
SIEB	https://www.morningstar.com/stocks/xnas/sieb/financials
SIGI	https://www.morningstar.com/stocks/xnas/sigi/financials
